message, target,new_label
noob slark cant fight carry xd,2,banter
wtf is this root,1,neutral
cant we ,0,neutral
in yo head dumbass,2,banter
what a timing,0,neutral
fk that hurts,1,banter
is he an asset or liability ,0,neutral
win lane then useless,2,banter
need supp players,0,neutral
shaker used echo,0,neutral
it could have worked ,0,neutral
any big cock lovers here,2,banter
you guys are doing a good job at carrying me to a loss,0,banter
eziest game in my life,0,banter
i can but i need to train myself for pos ,0,neutral
your descendants would feel my dick in your ass,2,toxic
pick something different you sad fucks,1,banter
greys two dads are coming to pick him up,0,toxic
typical ching chong cant talk anything ,2,toxic
fuck off,1,banter
what was that about the push mk ,0,neutral
u need kills for arcana ,0,neutral
not enough,0,neutral
ty for win tech,0,neutral
first streamsnipe ban snap,0,banter
legion get off my dick,2,banter
after he got trashcanned,0,banter
english mother fucker do you speak it,1,toxic
item,0,neutral
report mk pls,0,banter
fuck off,1,banter
bros hop off my cock,1,banter
how did yall manage to lose this game,0,banter
i dont have sex,1,banter
thats crazy bro,0,neutral
i do wanna see the kukumancer  ,0,neutral
ez noobs in team,2,banter
wr crash,0,banter
stupid kotl dont know how to place ward  buying for next game,2,banter
that  k ,0,neutral
win ,0,neutral
no pl u cant win,0,neutral
literally,0,neutral
who,0,neutral
i think im pretty intimidating ty ty,0,neutral
g throne we afk,0,neutral
you really fucked my game bro  wp rub,1,banter
u r the loser we have win this so ez,2,banter
and staying afk in base min   ,0,neutral
fkin scaredy cats,2,banter
fuck this hero,1,banter
  iq player,0,neutral
wrong chat,0,neutral
think oh i can predict pango talk shit,1,banter
no worry bro it ll be quick,0,neutral
erpotign my team,0,banter
i eat pussy  does that count ,1,banter
poor puck s throat got wide   ,2,toxic
some trash u and pudge,2,banter
fuck it,1,banter
end this shit,1,banter
the bestr p a of cuba,0,neutral
what a pure chance hook,0,neutral
that is a joke srsly,0,neutral
dogshit players,2,banter
this is rocket league ,0,neutral
  v   but having a hard time idiots,1,banter
it s just waisitng time,0,neutral
by peru supports,0,neutral
rus tresh xd,0,banter
stfu seafood,1,banter
with this mothjerfuck midlaner,1,banter
but our cores were weak,0,neutral
me party with you smoke joint,0,neutral
g next,0,neutral
techies throwing hes in your triangle,0,banter
impactless,0,banter
learned to make it from your nigger mom,2,toxic
ur team canb win with out u,0,banter
get screwed so badly,0,banter
u party gamers are mega clowns,2,banter
stupid ass herp lol,2,toxic
earlier,0,neutral
fuck u,2,banter
pls not this hero    ,0,neutral
this is what happens when ur mid is shit,1,banter
i have an am who got shit on line and now he s crying hahaha what a good team  pure shit in this media  how could i get so low ,1,banter
see item  st diot,1,banter
whats the animal that keeps shitting on my car then huh ,1,banter
for all the time,0,neutral
eater,0,neutral
literally nothing,0,neutral
g next,0,neutral
neither are you,0,neutral
u can turn a fight immediately,0,neutral
what do u mean by that,0,neutral
can suck my dick,2,banter
your life must be so sad,0,toxic
he say stfu,1,banter
party with midgod,0,neutral
report this retard luna,2,toxic
what the fck are u doing,1,banter
no uts ok veno did shit play we had this situation from the start,1,banter
then he cries,0,neutral
ssaid im noob tinker but u scared,1,banter
that,0,neutral
ask your chingchong friend,2,toxic
he hates me because of his first death,0,neutral
did you open the shit out of it ,1,neutral
imma throw this shit for u,1,neutral
manners is me inside ur mother,2,toxic
certainly didnt take losing very well,0,banter
watch us lose,0,neutral
thats rough,0,neutral
hf next game,0,neutral
how about persona ,0,neutral
ofc bro,0,neutral
i play safe boys,0,neutral
what the shit u spouting sir,1,banter
how tf is techies   kills,1,banter
what losers,2,banter
retarded peruvian drow,2,toxic
jesus fucking christ,2,banter
plz rep this mf acc buyer,1,banter
come out idiot sup,2,banter
lftif i dc please wait i am going to start my generator and waiting for the router internet thanks  ,0,neutral
wtf is that,1,neutral
why,0,neutral
rofl,0,neutral
whos your baby idiot ,2,banter
is there alot of gays in philippines ,2,toxic
how i know its not a trap  lol,0,neutral
what a lsoer,2,banter
the succ,0,banter
u play like sht anyway,2,banter
imagine talking shit then losing,1,banter
mother good ,0,toxic
whoops sad that outlooud,0,neutral
end it tme pas game with noob,1,banter
shes so ugly,2,toxic
didnt think you guys got this toxic lowkey xd,0,neutral
you are so retarded pudge,2,toxic
finish it,0,neutral
my team lost lanes to this shit,1,neutral
worth ,0,neutral
fuck you too,2,banter
what was that,0,neutral
cant wait ,0,neutral
going for u,0,neutral
w in the chat boys,0,neutral
nice bug i cant see your stupid web,0,banter
but is it gay if the balls don t touch,2,banter
we fed on purpose,0,neutral
gg team,0,neutral
who wanna be carry ,0,neutral
i hope his work goes under so he can play more dota,0,banter
what was that about fucking us up later ,1,banter
clock,0,neutral
report od ty,0,banter
undying did the mouse eat ur tongue   ,0,banter
master of beasts    ,0,neutral
all day fucking dogshit games,1,banter
with sniper,0,neutral
pleas,0,neutral
we deboosters are losing the rate  take push heroes  buy meteors  tide will go behind the tower in the mid and will stop creeps for   minutes  do not kill him ,0,neutral
pick pa if u like slobbering all over fat cocks til they fill ur belly with hot cum,2,toxic
rank      k matches,0,neutral
sorry you feel insulted,0,banter
fking bs hero,1,banter
team ,0,neutral
dont wanna play this trash,1,banter
ur an ugly whore anyways blue,2,toxic
i don t give a shit about your spic traditions,1,toxic
what happen when i dont play caore,0,neutral
undead should be segregated from the rest of us  ,0,banter
still managed to walk  ,0,neutral
wow  such a little bitch  can t even reply normaly without insulting some one ,1,toxic
ok ok settle down and ill get off your mum,2,banter
if youre triying to tilt me low skilled animal,2,banter
fuk this cunt,2,toxic
ur fucking good,1,banter
team diiot,2,banter
carry or ruin,0,neutral
now trashtalking ,0,banter
my ench flame me,0,neutral
maybe its his teammates,0,neutral
stop using that shit,1,banter
mid mode whitemon  ,0,neutral
absolute dog shit toxic,2,banter
only  ,0,neutral
oh now it is only a game ,0,neutral
ta has boots    naga is a wank hero,1,banter
what,0,neutral
how u survived both those fights   ,0,neutral
nice hero,0,neutral
the attack didnt hit,0,neutral
ur pick is shit,2,banter
hes talking mad shit too,1,banter
and shit on so many pos  and  ,1,banter
the owner of the bear a gay ,2,toxic
how much ,0,neutral
fuck u i am the carry,1,banter
right,0,neutral
thank,0,neutral
caming,0,neutral
and his wasting his life time on this game,0,banter
suck my tiny pecker,2,banter
ur mom where,2,toxic
imagine saying my tinker noob but still scared of my tinker and pick early hahahahahahahahah,1,banter
wait for him,0,neutral
or smoe shit,1,neutral
you are not playing good  our afghan friends playing bad,0,banter
so stupid offlaner ,2,banter
son of whore rubick ,2,toxic
haters,0,banter
for the first time,0,neutral
he went to masturbate,1,banter
why you didnt pick ur friend wtf,1,neutral
we re learning dota this side of the river,0,banter
easiest game of my life,0,banter
my carry vs enemy carry,0,banter
fat ass fuck,2,toxic
sounds something a boyt would say,0,banter
this am is fucking the hottest trash,2,banter
wtf thats maggie ,1,neutral
son of pig caught live on camera,2,toxic
dont pick me with bob,0,neutral
i think u like a dog,2,toxic
clown sf,2,banter
phone  a couple of mins max,0,neutral
you are lower race,2,toxic
really,0,neutral
termine hdp ,0,neutral
we have a lil jungle bitch here,2,toxic
idiot this pudge,2,banter
wtf racism,1,neutral
report puck ffs,1,banter
u can fisnih right now,0,neutral
classic    age,0,neutral
why so pussy ,1,banter
who,0,neutral
no awareness frog,0,banter
cant do shet wihout ur suport,1,banter
stil lthere,0,neutral
trashcunt,2,toxic
just as noob as you are    ,1,banter
i fucking called it    sec in advance,1,banter
who the fuck,1,banter
really strong series guys,0,neutral
please let us win,0,neutral
thanks for coming,0,neutral
everyone on my team should neck themselves,0,toxic
that s why u start typing,0,neutral
pls own him,0,banter
when we had so fck trash pick,1,banter
my suport is noob as fk,2,banter
but brown,0,neutral
trying so fucking hard to throw since lvl  ,1,banter
toxic,0,banter
okay but your sister put her bed next to mine,0,toxic
trash drow,2,banter
fukion ez ching chongs,2,toxic
sht cunt techies,2,toxic
what a trash pub,1,banter
i say to them,0,neutral
good handicap for us,0,neutral
your parents never loved you  adopted cunt,2,toxic
this team scare,0,neutral
frc,0,neutral
lol he is a fat kid,2,toxic
its rly broken shit,1,neutral
useless enemy team also cant end,2,banter
whore,0,toxic
yes we are noobs ,1,banter
whity boyy,2,toxic
it was great ,0,neutral
timber sucks vs me and undying,1,banter
despite both mid and offlane super feeding,0,neutral
do u already try new pudge set ,0,neutral
can end i destroy my item already,0,neutral
clowns,0,banter
play genshin,0,neutral
why waste your own time,0,banter
im here to bang bitches and own noobs,2,banter
they didnt pick a single,0,neutral
clown carry ,2,banter
bark for me cory your handler said it was allowed,2,banter
when u r losing raxes now,0,neutral
i m a fucking hooker,1,banter
actually dont touch his blade thanks,0,neutral
really really ez,0,banter
you are so shit lmao,1,banter
stop playing,0,banter
you are the most skilled archon ive ever seen,0,neutral
disugsting gross filth race,2,toxic
it helps,0,neutral
hitting towers,0,neutral
aw shiet,1,banter
end chicas,0,toxic
what a trash game,0,banter
but didnt specify which game,0,neutral
playing  wth rightclick hero,0,neutral
dont talk son of whore,2,toxic
ez indio,2,neutral
not my fault u so fucking garbo bro ,1,banter
yeah your history is fucking bad xdd,1,banter
pablo hater,0,toxic
good top,0,neutral
braindead rus,2,toxic
giving you some chocolate flavoured kisses,0,neutral
thanks m ,0,neutral
more party games,0,neutral
can one of you play offlane,0,neutral
win yet ,0,neutral
more like watch if you want your eyes to beleed,0,banter
but we will win,0,neutral
see for waht sniper  ,0,neutral
whats up,0,neutral
useless snap   brain,2,banter
you played too scared mid qop,0,banter
straight guys thank you,0,neutral
imagine saying my tinker noob but still scared of my tinker and pick early hahahahahahahahah,1,banter
hard to be the best,0,neutral
we have a retarded qop,2,toxic
you suck my dick before sleep,2,banter
inting the whole fucking game,1,banter
you know  i didn t wanna go bkb tinker  but you re not giving me many options with your fucking laser  ,1,banter
had a dream there didnt ya pa,0,neutral
one more g pls ,0,neutral
glad ur a good sport about it,0,neutral
rep trash smurf sf,2,banter
acc buyer noob,2,banter
codex pissing or sth,0,banter
just rtarded support on my side,2,toxic
losing mid badly then tinker fucked all lanes ,1,banter
imagine throwing this game,0,neutral
both are designed to annoy ur opponent,0,banter
scared bc ur mid is noob,1,banter
dude promise got     ping then morph lose top,0,neutral
to prove i can cancel with grenade,0,neutral
u guys lose the time,0,neutral
our carry is too gay,2,toxic
see he then only can kill meepo,0,neutral
worth it,0,neutral
coming,0,neutral
im re mute you but just know you had   chance at life  and you re a chink,0,toxic
does fly works on clones ,0,neutral
seal totem not jump in this barrier,0,neutral
thron,0,neutral
he s wiping the poop off his face,2,banter
wp wp attempt to survive,0,neutral
both drow and noob ogre,2,banter
like your mothers,0,toxic
report who,0,banter
whats wrong noob,1,banter
it was so traumatic,0,neutral
weak ass bitch,2,banter
ready,0,neutral
are you some kind of retard bro,1,toxic
what is he supposed to do   ,0,neutral
he is dumb,2,banter
and then fucking lose,1,banter
or feed on mid,0,neutral
timber last pick,0,neutral
in your mothers mouth,2,toxic
wtf is that shockwave hook interaction lmfao,1,neutral
too bad i have   rapier,0,neutral
i was so unsure to do next,0,neutral
he wont back bro,0,neutral
choppp,0,neutral
kill my currier,0,neutral
chrono the sky guys,0,neutral
to all chat,0,neutral
upset he was born in a country where they are born with small willies,2,toxic
low brain,2,banter
can we go next,0,neutral
who tf is steven,1,neutral
kick this fking shaker,2,banter
rosh worth it ,0,neutral
this idiot dont know to paly,2,banter
you are still crying,0,banter
out sniper sight,0,neutral
u can own only invoker actor players,0,neutral
grow the fuck up mongol,1,toxic
can u ff this shit xd,1,neutral
when u supp a noob team,1,banter
g throne,0,neutral
way better than us,0,neutral
i cant play with  iq fcker,1,banter
best team i had in months,0,neutral
you pick fucking undying every game,1,banter
vvverry nice ,0,neutral
sucks to be you,2,banter
clown,0,banter
and juggernaut has a manta style and nothing because he decided the best thing to do once his lane was fucked was    nothing for    minutes,1,banter
ogre is guardian or somethign,0,neutral
cant win alt ,0,neutral
dont tal to me,0,banter
how the fuck you lost,1,banter
cry please,0,banter
nothing,0,neutral
fuck u bot scared dog,2,banter
why do so many rtards play this game,1,toxic
imagine saying my tinker noob but still scared of my tinker and pick early hahahahahahahahah,1,banter
fucking cancer,1,banter
what,0,neutral
wtf is that walrus,1,neutral
losing to nt mider,0,neutral
finally lol,0,neutral
earth spirit,0,neutral
our venge is very mad  cause his mom still holding his winky while playing,2,toxic
chad player,0,neutral
next time dont es offlane bro  cant initiate just wait like pussy,1,banter
wp imbecile,2,banter
my fucking,1,banter
bitch ass,2,banter
oh sorry i meant pignoy,2,toxic
throne,0,neutral
you die first then you can tp as cold corpse,0,banter
and know everything ,0,neutral
idiot low rank,2,banter
your pos   has double the nw of my jugg   ,0,banter
stack reports for this clowny ruiner on treant,2,banter
party with broky,0,neutral
yeash ,0,neutral
u are the idiot,2,banter
crawl back into that pig sty lil worm,2,toxic
report them all please  such retardness,1,toxic
i would have same score as faireye,0,neutral
here to save toronto,0,neutral
puck got stomped mid but otherwise didnt do so bad,0,banter
uck up bort,1,banter
tough bot,0,neutral
im solo play when spirit br and shaman suck dick,2,banter
watch out lads  this qop is farming while you fuck around top ,1,banter
only ld and meepo,0,neutral
son of whore,2,toxic
fuck russian,2,toxic
toxcic,0,banter
today im ur captain,0,neutral
when u re qop ,0,neutral
omg topson build,0,neutral
stop wasting our times,0,banter
not that intimidating,0,neutral
wtf is your problem,1,banter
my wit and your mom have that in common,0,banter
before putin bomb you,2,banter
clowns,0,banter
hard to play line with rtard like you,2,toxic
am ,0,neutral
trash carry ,2,banter
he s logic is he is noob,1,banter
i nvr talk to u before tho,0,neutral
rapieira first item and gg,0,neutral
chase me sniper,0,neutral
look at my wk score,0,neutral
fuck u,2,banter
u lose   wisdom haha trash lol,1,banter
i m cashing     s,0,neutral
party with peksudota ,0,neutral
cool throne,0,neutral
have you everrr,0,neutral
why u not in my teamxd,0,neutral
my words exactlyu xdddddddddd,0,neutral
clown meepo,2,banter
fking trash supp,2,banter
no he need brains,2,banter
bought mkb,0,neutral
english and education,0,neutral
aint no way im playing against doctor sex,1,banter
not a sea end ,0,neutral
suck my dick la,2,banter
how many guys have fucked your mother when u were watching ,2,toxic
rofl,0,neutral
oh it is you devil icon,0,neutral
sound,0,neutral
that acorn got me fucked up,1,banter
fu c,1,neutral
toxic is making me play with u,0,banter
low rank animal,2,toxic
cyka,0,banter
fucking pathetic,1,banter
you got assisted by a centaur,0,neutral
thanks to wr,0,neutral
that chrono fuked ya,1,banter
random or pussy,1,banter
rebooting my laptop changed nothing   ,0,neutral
where ur mom now od,2,toxic
   observer    secntry in shop all game with   sup,0,neutral
can we all take a moment to breathe and just not play for a minute or two,0,neutral
can u do something ,0,neutral
she likes to drink cum to get into high mmr games,1,toxic
leaving sniper alone,0,neutral
did you shit in my pants,1,banter
finally u called me,0,neutral
i report necro if u scrim rightr now,0,banter
cumback ,1,neutral
not this game mate,0,neutral
ty ,0,neutral
marta  lpds and irevall sending their regards thron,0,neutral
let me out of this shitshow,1,banter
im a terrorist,0,toxic
k ricooo,0,neutral
gl to new player invok,0,neutral
ind g poor country ,2,toxic
thats why you are guardian you idiot,2,banter
rctm,0,neutral
hope u report this iodiot,2,banter
see that,0,neutral
thats a shame,0,neutral
that arrowe,0,neutral
whity i will show you now how to play offlane,2,neutral
i play too much sd tbh,0,neutral
wtf is worng with u people  ,1,banter
who will take it,0,neutral
grandma on fire ,0,banter
annoying piece of shit,2,toxic
why you so silence         ,0,neutral
fuck u whore mother,2,toxic
welcome back,0,neutral
fu cheater,2,banter
big mouth,0,banter
learn english,0,toxic
dont over try sp cs,0,neutral
i knew you will come,0,neutral
bruh it deserved it,0,neutral
this fucking timber makes me sick,1,banter
smegma in your cock,2,toxic
yes yes you fk you mom we all know now shut up and play,2,toxic
the two shit noobs ,2,neutral
this am is amazing,0,neutral
this game,0,neutral
report np guys ty,0,banter
this dog say me  use tp,2,neutral
oy pick fast,0,neutral
wtf primal ,1,neutral
sup ind g ,2,neutral
how u know that noob ,1,banter
waiting for you guys to say  end ,0,neutral
nice throw ,0,banter
my mid is retarded,1,toxic
so useless this zeus  wanna bm,2,neutral
gg and fuck putin,2,banter
take it easy bros ,0,neutral
fucking retard unreal,2,toxic
ty for wasting    min,0,banter
whos playing pikmin  ,0,neutral
because thats what i queued for,0,neutral
sin carry,0,neutral
antiogamer,0,neutral
imagine saying my tinker noob but still scared of my tinker and pick early hahahahahahahahah,1,banter
btch,1,banter
who this gay axe,2,toxic
match,0,neutral
esp this dazzle,0,neutral
we ll give you rampage,0,neutral
i dont want ot play this,0,neutral
suck sucky,2,banter
my supports will let you,0,neutral
why bane   im sketcher fan    ,0,neutral
is he good ,0,neutral
    match fucking smurf,1,banter
my axe cant tank for shit so i gotta step up,1,neutral
party with uzbek or ruin,0,neutral
why the fuck,1,banter
buy another crimson nerd,0,banter
treant,0,neutral
you guys been called absolute morons before ,1,banter
fukll of fucking noobs,2,banter
cry baby stormieeee,2,banter
tell me why so ez,0,neutral
thanks to ur teammate,0,neutral
u fuckign clowns,2,banter
pause reason ,0,neutral
razor is such a tryhard faggot,2,toxic
heartless bear,0,banter
yeah  this match unbalanced as fuck,1,banter
yep  died   times in a row,0,neutral
might wanna get that examined,0,neutral
this mid and safelane   ,0,neutral
    accident don t even know how i did that,0,neutral
report anti and magnus,0,banter
i thought all of u,0,neutral
rape ur own mom pa,2,toxic
if my venges mom isnt a fat fucking whore,2,toxic
same with bot,0,neutral
i m supposed to call you my brother  and your dog of a gf is your love,2,toxic
whats,0,neutral
ill report u and pa,0,banter
herec,0,neutral
we fckng lost,1,neutral
no need to be cunts about it ,1,toxic
my team noob,2,banter
invis  bitch wins again ,1,banter
stupid bot s,2,banter
what low mental fortitude,0,banter
learn before u talk sh it tard,2,toxic
who needs a shard,0,neutral
more noob dotn know  timing of rs,1,banter
basher troll though,0,banter
its free,0,neutral
i dont speak ching chonmg,2,toxic
need mana fucker,1,banter
distrupter says its ease    ,0,neutral
for griefing now,0,neutral
how did she get this farm  ,0,neutral
while fucking her ass,2,toxic
thanks,0,neutral
yeees  no spin,0,neutral
need a paws ,0,neutral
really,0,neutral
push ftw,0,neutral
nah    min que didnty expect game,0,neutral
rofl,0,neutral
with this timber on my team,0,neutral
where tips wtf,1,neutral
sound slike he has throat cancer,0,toxic
next,0,neutral
but why linken,0,neutral
that is fucking retarded,1,toxic
spec cant cs top,0,neutral
or what other shithole u from,1,toxic
it s ok,0,neutral
when the tiger hungry he eats ,0,neutral
when u go,0,neutral
he noob in short,1,banter
three mothers,0,toxic
trash ,1,banter
no fucking shit  you re puck,1,banter
i gape her and fuck her ass,2,toxic
i dont know what happen toi this sht team,2,banter
mad at that tb,0,neutral
fcuk this qop,2,banter
well our void also sucks,2,neutral
nah that s rank,0,neutral
boring,0,neutral
not,0,neutral
namo    troll or retarded ,2,toxic
whati n the fuck,1,banter
great fucking job od,1,banter
last pick timber ,0,neutral
where is ur item ,0,neutral
down syndrome monkey,2,toxic
thanks,0,neutral
timber is casting his spells  his eyes are slightly more fucked than his cousins at family reunion  so he keeps thinking he is playing pudge,2,toxic
if u reach top     they said,0,neutral
nyxs mom is sucking me off rn,2,toxic
ur big mouth to rank   ,0,banter
f u idiot lc  when we gank u were always jungle early game,2,banter
piss off pa,0,banter
he s cmming back fasat,0,neutral
gg this underlord pussy,2,toxic
u deserve nothing,0,toxic
for what,0,neutral
in arabic ,0,neutral
nailed it,0,neutral
learning,0,neutral
hey jakiro whorechild,2,toxic
who can carry or    ,0,neutral
nothing,0,neutral
im created by god,0,neutral
fucking trahs,2,banter
lol that enigma,0,neutral
still cant win to me,0,neutral
and they still fail like dog,2,banter
lycan my ass xd,1,neutral
warlock stfu noob,2,banter
if u new who i was i wudnt talk shit   me   ,1,banter
getting this shit rng,1,neutral
omg what a fucker,1,banter
missed cs  ,0,neutral
even ur own team,0,neutral
win pls ,0,neutral
retarded offlane,2,toxic
f ur mom russian in dota,2,toxic
its arc warden o clock,0,neutral
u guys ok or what,0,neutral
try my asshole,2,banter
going in tower hit range,0,neutral
you know it works when you re dead right ,0,neutral
ofcourse,0,neutral
fuickl u,2,banter
you are lower than me cockspaghetti,1,toxic
ur mid is so trash,2,banter
nice od afk,0,neutral
you were given a free game,0,neutral
this es,0,neutral
such a hate boner,1,banter
ursa reported for being  a dog,2,toxic
probs fuckin goats,1,banter
scaredy shits ,2,banter
pick sd and mirana without combo,0,neutral
every game i play with idiots    ,1,banter
that  ,0,neutral
im gonna go play overwatch fuck this,1,banter
she cant do shit,1,banter
like fuck off cunt,1,toxic
end please i got the rtard team again ,2,toxic
weirdest shit ive ever seen,1,banter
idk wtf my team is doing,1,neutral
what,0,neutral
end this boring ass game,0,banter
fuck why pigg jugg,1,toxic
report gay jugg,2,toxic
report ty,0,neutral
will sup only with boom,0,neutral
they said supp  st,0,neutral
fk off spe,1,banter
i ate a shit ton of broccoli,1,neutral
i fuck both of ur gay fyucking faggot dads,2,toxic
pa throwing,0,neutral
to base,0,neutral
  sitting in base,0,neutral
he scared,0,banter
ibs is not a handicap,0,neutral
you are shit player bro come on ,2,banter
learn from replay ok  ,0,neutral
low mmr trash,2,banter
any offlaner,0,neutral
stop this shit ,1,banter
noob carry jugg,2,banter
hhilarious rubick,0,neutral
tellme what do u wantfrom me  ,0,neutral
bzm also tilted ,0,neutral
i have     winrate tq bro,0,neutral
shut up nigger go back to candyland,2,toxic
that stupd,1,banter
wtf just rat ,1,neutral
but ur team left u,0,banter
throne it up ,0,neutral
who banned naix,0,neutral
well not really  ytou were shit,1,banter
first hit bash,0,neutral
stop walking to fountain,0,neutral
intro boy ,0,neutral
bro idk how to use this,0,neutral
packetloss,0,neutral
dont forget to report this faggot sb ,2,toxic
team afk,0,neutral
break items,0,neutral
  cis team,0,neutral
not in one team with manticore pls,0,neutral
was lost,0,neutral
crusader rank is tier of noobs,2,banter
for a  rd world dog,2,banter
so its not fair then wtf,1,neutral
your ancient needs that much help ,0,neutral
on bot ,0,neutral
you and i,0,neutral
mine crying from beggining,0,banter
fk ur country,2,toxic
sort of ,0,neutral
crash,0,neutral
easiest fucking top of my lfie,1,banter
pause for him ,0,neutral
very hard,0,neutral
ks this nob g,1,banter
luna once saw how her dad is fucking her another dad,2,toxic
u wont fight,0,neutral
can we swap report for ursa ,0,neutral
i know ur life is bullshit,2,toxic
noobs are   for   today,2,banter
nice of you to come back to the lost lane enigma,0,neutral
fuck off,1,banter
no tps team shit,2,neutral
hellow,0,neutral
actually hilarious ,0,neutral
ur not even there,0,neutral
you play the exact same hero,0,neutral
the goofy ass cookie,0,banter
trash   low skill,0,banter
lol big fucking brains on this puck,1,banter
pudge go home man,0,neutral
but saberchad stronger,0,neutral
